  300.0       0.000
  360.0      14.446
  380.0      15.945
  400.0      17.558
  420.0      19.867
  440.0      22.026
  460.0      23.508
  480.0      23.782
  500.0      23.440
  520.0      22.863
  540.0      22.076
  560.0      21.043
  580.0      19.581
  600.0      18.421
  620.0      17.223
  640.0      15.677
  660.0      13.956
  680.0      12.246
  700.0      10.705
  800.0       0.000
